abbreviation,q,r
AL,0,2
AK,-5,-3
AZ,-4,2
AR,-1,1
AS,-12,6
CA,-5,1
CO,-3,0
CT,5,-1
DE,4,0
DC,2,0
FL,0,3
GA,1,2
GU,-11,6
HI,-8,3
ID,-4,-1
IL,0,-1
IN,1,-1
IA,-1,-1
KS,-2,1
KY,0,0
LA,-2,2
ME,7,-4
MD,3,0
MA,5,-2
MI,2,-2
MN,-1,-2
MS,-1,2
MO,-1,0
MT,-3,-2
NE,-2,0
NH,6,-3
NJ,4,-1
NM,-3,1
NY,4,-2
NC,2,1
ND,-2,-2
OH,2,-1
OK,-3,2
OR,-5,0
PA,3,-1
PR,-9,6
RI,6,-2
SC,1,1
SD,-2,-1
TN,0,1
TX,-3,3
UT-4,1
VT,5,-3
VA,3,1
VI,-8,6
WA,-4,-2
WV,1,0
WI,0,-2
WY,-3,-1
